scope,method,variant,n,status,term,coef_raw,effect_bp_per_sd
core,seq_spline,Aug_Nov,926,estimated,btc_vol,185.9772316088874,0.3608671122733379
core,seq_spline,Aug_Nov,926,estimated,account_ls,-0.18829592221902378,-0.11929025186786157
core,seq_spline,Dec_Mar,800,estimated,e_origin,0.2518107851941971,2.547846010557892
core,seq_spline,Dec_Mar,800,estimated,downside,-155244.0165844483,-2.532917381024005
core,seq_spline,Dec_Mar,800,estimated,btc_vol,197.77052772186534,0.38375062696843115
core,seq_spline,Dec_Mar,800,estimated,account_ls,3.98062089134657,2.5218244937182677
core,seq_spline,exclude_top1_downside_days,1716,estimated,e_origin,0.3594213997021096,3.6366606721547874
core,seq_spline,exclude_top1_downside_days,1716,estimated,downside,-52558.132957693575,-0.8575236032384941
core,seq_spline,exclude_top1_downside_days,1716,estimated,btc_vol,-404.0341947936031,-0.7839811995990766
core,seq_spline,exclude_top1_downside_days,1716,estimated,account_ls,1.7860912454008038,1.1315341936880159
core,seq_spline,exclude_top5_downside_days,1672,estimated,e_origin,0.3208183924835803,3.246071691379336
core,seq_spline,exclude_top5_downside_days,1672,estimated,downside,57852.569746034824,0.9439061335218921
core,seq_spline,exclude_top5_downside_days,1672,estimated,btc_vol,-975.8657303241131,-1.893553555034991
core,seq_spline,exclude_top5_downside_days,1672,estimated,account_ls,1.3508787220152276,0.8558160001186187
core,joint_xgb,Aug_Nov,926,estimated,e_origin,0.3158517137305735,3.0680868591326447
core,joint_xgb,Aug_Nov,926,estimated,downside,27909.029919728902,0.4553558232161965
core,joint_xgb,Aug_Nov,926,estimated,btc_vol,165.23592018578515,0.3206210182043733
core,joint_xgb,Aug_Nov,926,estimated,account_ls,0.19724854858941016,0.12496196818554163
core,joint_xgb,Dec_Mar,800,estimated,e_origin,0.2136208938878908,2.0750479699238857
core,joint_xgb,Dec_Mar,800,estimated,downside,-160313.15047570097,-2.615623933085593
core,joint_xgb,Dec_Mar,800,estimated,btc_vol,284.1842332125756,0.5514263370083105
core,joint_xgb,Dec_Mar,800,estimated,account_ls,4.843584550688394,3.0685339023052225
core,joint_xgb,exclude_top1_downside_days,1716,estimated,e_origin,0.26164870372020155,2.5415754124348644
core,joint_xgb,exclude_top1_downside_days,1716,estimated,downside,-90858.75203801267,-1.4824256503956412
core,joint_xgb,exclude_top1_downside_days,1716,estimated,btc_vol,-450.5531069647508,-0.8742457193796629
core,joint_xgb,exclude_top1_downside_days,1716,estimated,account_ls,2.4424913146213063,1.547380318556909
core,joint_xgb,exclude_top5_downside_days,1672,estimated,e_origin,0.24630448465740903,2.3925263656078966
core,joint_xgb,exclude_top5_downside_days,1672,estimated,downside,22556.046260323685,0.3680180587757266
core,joint_xgb,exclude_top5_downside_days,1672,estimated,btc_vol,-969.7597519800883,-1.8817056166957127
core,joint_xgb,exclude_top5_downside_days,1672,estimated,account_ls,1.6330979219267387,1.0346090352658728
core,joint_mlp,Aug_Nov,926,estimated,e_origin,0.3821141953968702,3.7566631401003723
core,joint_mlp,Aug_Nov,926,estimated,downside,46377.86766691825,0.756688146138421
core,joint_mlp,Aug_Nov,926,estimated,btc_vol,-28.42495183548593,-0.05515530152073915
core,joint_mlp,Aug_Nov,926,estimated,account_ls,-0.027378047773378076,-0.017344689019540838
core,joint_mlp,Dec_Mar,800,estimated,e_origin,0.2102745685521965,2.0672634790762228
core,joint_mlp,Dec_Mar,800,estimated,downside,-143184.9556637075,-2.3361651603781524
core,joint_mlp,Dec_Mar,800,estimated,btc_vol,172.08652606036725,0.33391381936017384
core,joint_mlp,Dec_Mar,800,estimated,account_ls,5.160327754323781,3.2691987711659953
core,joint_mlp,exclude_top1_downside_days,1716,estimated,e_origin,0.3236449769673532,3.1818371840101713
core,joint_mlp,exclude_top1_downside_days,1716,estimated,downside,-491.75002519886004,-0.008023254057380271
core,joint_mlp,exclude_top1_downside_days,1716,estimated,btc_vol,-780.4591700536113,-1.514389931003972
core,joint_mlp,exclude_top1_downside_days,1716,estimated,account_ls,1.8847369046990958,1.1940287257240136
core,joint_mlp,exclude_top5_downside_days,1672,estimated,e_origin,0.2793337582391419,2.7462021720308174
core,joint_mlp,exclude_top5_downside_days,1672,estimated,downside,59523.59805615669,0.9711701578882577
core,joint_mlp,exclude_top5_downside_days,1672,estimated,btc_vol,-1136.2070276822915,-2.204677128900693
core,joint_mlp,exclude_top5_downside_days,1672,estimated,account_ls,1.2282652389965572,0.7781372426642779
core,joint_tensor,Aug_Nov,926,estimated,e_origin,0.34059547390426304,3.4913412077420634
core,joint_tensor,Aug_Nov,926,estimated,downside,46831.983065939654,0.7640973643001158
core,joint_tensor,Aug_Nov,926,estimated,btc_vol,-66.109500526717,-0.12827777003950747
core,joint_tensor,Aug_Nov,926,estimated,account_ls,0.48612101108580363,0.3079700142588977
core,joint_tensor,Dec_Mar,800,estimated,e_origin,0.26305881765713596,2.696536391450764
core,joint_tensor,Dec_Mar,800,estimated,downside,-205390.58765039456,-3.351094623833212
core,joint_tensor,Dec_Mar,800,estimated,btc_vol,214.97535811995257,0.4171345923560178
core,joint_tensor,Dec_Mar,800,estimated,account_ls,5.617701892432833,3.558956910853221
core,joint_tensor,exclude_top1_downside_days,1716,estimated,e_origin,0.3508342272582556,3.5962955721995002
core,joint_tensor,exclude_top1_downside_days,1716,estimated,downside,-78154.89296957482,-1.2751530858970166
core,joint_tensor,exclude_top1_downside_days,1716,estimated,btc_vol,-506.43484583372236,-0.9826777116187325
core,joint_tensor,exclude_top1_downside_days,1716,estimated,account_ls,2.706397784624837,1.7145717739282076
core,joint_tensor,exclude_top5_downside_days,1672,estimated,e_origin,0.31432537279118,3.2220543452471198
core,joint_tensor,exclude_top5_downside_days,1672,estimated,downside,25869.655595903856,0.4220819696733734
core,joint_tensor,exclude_top5_downside_days,1672,estimated,btc_vol,-1006.1698608220212,-1.9523551834285813
core,joint_tensor,exclude_top5_downside_days,1672,estimated,account_ls,2.5077755375361255,1.5887395328337202
core,seq_selected,Aug_Nov,926,estimated,e_origin,0.3062250005905997,2.96039967433505
core,seq_selected,Aug_Nov,926,estimated,downside,18113.978392598772,0.29554253825395344
core,seq_selected,Aug_Nov,926,estimated,btc_vol,157.68427952206983,0.3059679408590138
core,seq_selected,Aug_Nov,926,estimated,account_ls,0.3021104922136005,0.19139467431569787
core,seq_selected,Dec_Mar,800,estimated,e_origin,0.24234424447647696,2.3428388310603516
core,seq_selected,Dec_Mar,800,estimated,downside,-158726.26164443337,-2.589732704612487
core,seq_selected,Dec_Mar,800,estimated,btc_vol,230.3574288001657,0.4469817052479146
core,seq_selected,Dec_Mar,800,estimated,account_ls,4.749553281404741,3.0089627036084488
core,seq_selected,exclude_top1_downside_days,1716,estimated,e_origin,0.27130151557300597,2.6227803634579767
core,seq_selected,exclude_top1_downside_days,1716,estimated,downside,-75516.68818543793,-1.232108884262321
core,seq_selected,exclude_top1_downside_days,1716,estimated,btc_vol,-284.7794376714753,-0.5525812617936577
core,seq_selected,exclude_top1_downside_days,1716,estimated,account_ls,2.4101439608687913,1.5268874479151968
core,seq_selected,exclude_top5_downside_days,1672,estimated,e_origin,0.2447835059250661,2.3664201480138796
core,seq_selected,exclude_top5_downside_days,1672,estimated,downside,8298.702647469867,0.13539928068204876
core,seq_selected,exclude_top5_downside_days,1672,estimated,btc_vol,-794.4027848620458,-1.5414458881608857
core,seq_selected,exclude_top5_downside_days,1672,estimated,account_ls,1.6306563122723208,1.0330622135014602
core,seq_shrunk,Aug_Nov,926,estimated,e_origin,0.32514276931168357,3.178611280121921
core,seq_shrunk,Aug_Nov,926,estimated,downside,23214.797456396565,0.37876605661173784
core,seq_shrunk,Aug_Nov,926,estimated,btc_vol,47.984575293590765,0.09310846801008713
core,seq_shrunk,Aug_Nov,926,estimated,account_ls,-0.005156095143120121,-0.003266517304405626
core,seq_shrunk,Dec_Mar,800,estimated,e_origin,0.2765557756489938,2.703622503805657
core,seq_shrunk,Dec_Mar,800,estimated,downside,-179110.4579593176,-2.922315475144514
core,seq_shrunk,Dec_Mar,800,estimated,btc_vol,282.2534520424858,0.5476798814919314
core,seq_shrunk,Dec_Mar,800,estimated,account_ls,4.632609829526856,2.9348760549736297
core,seq_shrunk,exclude_top1_downside_days,1716,estimated,e_origin,0.29886382097737385,2.9217070230104696
core,seq_shrunk,exclude_top1_downside_days,1716,estimated,downside,-55650.90411522759,-0.9079843810050002
core,seq_shrunk,exclude_top1_downside_days,1716,estimated,btc_vol,-365.7328707453474,-0.7096619504847195
core,seq_shrunk,exclude_top1_downside_days,1716,estimated,account_ls,1.852028758715947,1.1733072840354246
core,seq_shrunk,exclude_top5_downside_days,1672,estimated,e_origin,0.264585708031513,2.5866025496689145
core,seq_shrunk,exclude_top5_downside_days,1672,estimated,downside,59721.52008603482,0.9743993976399434
core,seq_shrunk,exclude_top5_downside_days,1672,estimated,btc_vol,-945.9881041905536,-1.8355795085824962
core,seq_shrunk,exclude_top5_downside_days,1672,estimated,account_ls,1.1599838456617007,0.7348792447596337
core,joint_selected,Aug_Nov,926,estimated,e_origin,0.32843564608330617,3.2247822087432616
core,joint_selected,Aug_Nov,926,estimated,downside,56597.79218202488,0.9234335383705623
core,joint_selected,Aug_Nov,926,estimated,btc_vol,-188.5268826396739,-0.36581441252522906
core,joint_selected,Aug_Nov,926,estimated,account_ls,0.6218114500422459,0.3939333556229591
core,joint_selected,Dec_Mar,800,estimated,e_origin,0.234064326428399,2.29818682767559
core,joint_selected,Dec_Mar,800,estimated,downside,-240122.8764146727,-3.9177768047591965
core,joint_selected,Dec_Mar,800,estimated,btc_vol,294.6325413789492,0.5717000595684489
core,joint_selected,Dec_Mar,800,estimated,account_ls,6.255475006976911,3.9630023865699924
core,joint_selected,exclude_top1_downside_days,1716,estimated,e_origin,0.30383092742930284,2.9831980204470927
core,joint_selected,exclude_top1_downside_days,1716,estimated,downside,-80493.4918594839,-1.3133090026648098
core,joint_selected,exclude_top1_downside_days,1716,estimated,btc_vol,-677.2830465428958,-1.3141887051616044
core,joint_selected,exclude_top1_downside_days,1716,estimated,account_ls,3.028585130361666,1.9186856451615864
core,joint_selected,exclude_top5_downside_days,1672,estimated,e_origin,0.2650005070977164,2.6019371855267526
core,joint_selected,exclude_top5_downside_days,1672,estimated,downside,21040.272043700676,0.34328711620246494
core,joint_selected,exclude_top5_downside_days,1672,estimated,btc_vol,-1048.6158219977406,-2.0347166171623656
core,joint_selected,exclude_top5_downside_days,1672,estimated,account_ls,2.4991510567899233,1.583275705108087
core,joint_shrunk,Aug_Nov,926,estimated,e_origin,0.3268630649345289,3.2050336494267713
core,joint_shrunk,Aug_Nov,926,estimated,downside,56348.657609052025,0.9193687292785244
core,joint_shrunk,Aug_Nov,926,estimated,btc_vol,-188.1656645318968,-0.3651135109453599
core,joint_shrunk,Aug_Nov,926,estimated,account_ls,0.6650184503916424,0.42130608835871647
core,joint_shrunk,Dec_Mar,800,estimated,e_origin,0.234064326428399,2.295101902944261
core,joint_shrunk,Dec_Mar,800,estimated,downside,-240122.8764146727,-3.9177768047591965
core,joint_shrunk,Dec_Mar,800,estimated,btc_vol,294.6325413789492,0.5717000595684489
core,joint_shrunk,Dec_Mar,800,estimated,account_ls,6.255475006976911,3.9630023865699924
core,joint_shrunk,exclude_top1_downside_days,1716,estimated,e_origin,0.3036302940114797,2.9772262873661135
core,joint_shrunk,exclude_top1_downside_days,1716,estimated,downside,-80534.77745464936,-1.3139826067358797
core,joint_shrunk,exclude_top1_downside_days,1716,estimated,btc_vol,-676.9897919621807,-1.3136196788738803
core,joint_shrunk,exclude_top1_downside_days,1716,estimated,account_ls,3.027546966015562,1.918027941665581
core,joint_shrunk,exclude_top5_downside_days,1672,estimated,e_origin,0.2566519879755461,2.516583688703598
core,joint_shrunk,exclude_top5_downside_days,1672,estimated,downside,18494.309141914357,0.30174790698038867
core,joint_shrunk,exclude_top5_downside_days,1672,estimated,btc_vol,-1082.4022863945688,-2.1002753080587344
core,joint_shrunk,exclude_top5_downside_days,1672,estimated,account_ls,2.464798688335837,1.5615126066997267
full_macro,sequential_ols,Aug_Nov,152,estimated,e_origin,0.3542050280136177,3.2314588046613997
full_macro,sequential_ols,Aug_Nov,152,estimated,downside,226841.78298462875,3.3507736682944906
full_macro,sequential_ols,Aug_Nov,152,estimated,btc_vol,-3931.278838423581,-7.15823788384672
full_macro,sequential_ols,Aug_Nov,152,estimated,account_ls,4.010791093041455,2.37418964501017
full_macro,sequential_ols,Dec_Mar,86,insufficient,,,
full_macro,sequential_ols,exclude_top1_downside_days,237,estimated,e_origin,0.4368312065349661,3.985268239766513
full_macro,sequential_ols,exclude_top1_downside_days,237,estimated,downside,-144397.62692466922,-2.1329569874531424
full_macro,sequential_ols,exclude_top1_downside_days,237,estimated,btc_vol,-902.2926745249172,-1.642932458001781
full_macro,sequential_ols,exclude_top1_downside_days,237,estimated,account_ls,2.4209996150650746,1.4331118433551628
full_macro,sequential_ols,exclude_top5_downside_days,233,estimated,e_origin,0.3695369813094479,3.37133422017516
full_macro,sequential_ols,exclude_top5_downside_days,233,estimated,downside,246525.48020800887,3.641529689883568
full_macro,sequential_ols,exclude_top5_downside_days,233,estimated,btc_vol,-2042.5666941085694,-3.7191913601108286
full_macro,sequential_ols,exclude_top5_downside_days,233,estimated,account_ls,0.596466574625788,0.3530786650863331
full_macro,joint_ols,Aug_Nov,152,estimated,e_origin,0.44120291943441436,4.034833286556798
full_macro,joint_ols,Aug_Nov,152,estimated,downside,329976.55851314624,4.874220035094723
full_macro,joint_ols,Aug_Nov,152,estimated,btc_vol,-3976.182236176585,-7.239999879400788
full_macro,joint_ols,Aug_Nov,152,estimated,account_ls,3.918080297701988,2.319309446772594
full_macro,joint_ols,Dec_Mar,86,insufficient,,,
full_macro,joint_ols,exclude_top1_downside_days,237,estimated,e_origin,0.4371693416520996,3.9979459198075875
full_macro,joint_ols,exclude_top1_downside_days,237,estimated,downside,-152525.03867693216,-2.2530103432880115
full_macro,joint_ols,exclude_top1_downside_days,237,estimated,btc_vol,-834.3963026801448,-1.519303887989209
full_macro,joint_ols,exclude_top1_downside_days,237,estimated,account_ls,2.4330059355760323,1.4402189903420115
full_macro,joint_ols,exclude_top5_downside_days,233,estimated,e_origin,0.37951313427759975,3.4706756447389866
full_macro,joint_ols,exclude_top5_downside_days,233,estimated,downside,251875.69202130925,3.7205598783608815
full_macro,joint_ols,exclude_top5_downside_days,233,estimated,btc_vol,-2116.5591285989,-3.853919897427993
full_macro,joint_ols,exclude_top5_downside_days,233,estimated,account_ls,0.821851397547774,0.48649531539559904
full_macro,pca,Aug_Nov,152,estimated,e_origin,0.3598708390890038,3.269324447320169
full_macro,pca,Aug_Nov,152,estimated,downside,228177.5382006557,3.370504660293674
full_macro,pca,Aug_Nov,152,estimated,btc_vol,-3926.2117526770694,-7.149011520965291
full_macro,pca,Aug_Nov,152,estimated,account_ls,4.0068466521363275,2.371854731389624
full_macro,pca,Dec_Mar,86,insufficient,,,
full_macro,pca,exclude_top1_downside_days,237,estimated,e_origin,0.4369499804618949,3.969566572819302
full_macro,pca,exclude_top1_downside_days,237,estimated,downside,-143829.2741192773,-2.1245616134195253
full_macro,pca,exclude_top1_downside_days,237,estimated,btc_vol,-912.3763091174064,-1.6612931640502404
full_macro,pca,exclude_top1_downside_days,237,estimated,account_ls,2.4270521808360925,1.4366946624663914
full_macro,pca,exclude_top5_downside_days,233,estimated,e_origin,0.3681796847976824,3.3448079526610286
full_macro,pca,exclude_top5_downside_days,233,estimated,downside,246135.98757519736,3.6357763333332542
full_macro,pca,exclude_top5_downside_days,233,estimated,btc_vol,-2032.4804171998578,-3.700825842821839
full_macro,pca,exclude_top5_downside_days,233,estimated,account_ls,0.6349197761157268,0.3758410555168134
full_macro,seq_xgb,Aug_Nov,152,estimated,e_origin,0.3924223591282916,3.5910520101460595
full_macro,seq_xgb,Aug_Nov,152,estimated,downside,178766.91520027435,2.640639940023322
full_macro,seq_xgb,Aug_Nov,152,estimated,btc_vol,-3287.1902422014655,-5.9854542733410865
full_macro,seq_xgb,Aug_Nov,152,estimated,account_ls,3.720823482958862,2.202543183931495
full_macro,seq_xgb,Dec_Mar,86,insufficient,,,
full_macro,seq_xgb,exclude_top1_downside_days,237,estimated,e_origin,0.3982483903120273,3.6443659473029584
full_macro,seq_xgb,exclude_top1_downside_days,237,estimated,downside,-152468.25970505335,-2.2521716376431296
full_macro,seq_xgb,exclude_top1_downside_days,237,estimated,btc_vol,-1183.2599337198308,-2.15452946283192
full_macro,seq_xgb,exclude_top1_downside_days,237,estimated,account_ls,3.4659321189560757,2.0516601229643303
full_macro,seq_xgb,exclude_top5_downside_days,233,estimated,e_origin,0.46475870446310985,4.25300098496555
full_macro,seq_xgb,exclude_top5_downside_days,233,estimated,downside,241043.08787197503,3.5605470083108064
full_macro,seq_xgb,exclude_top5_downside_days,233,estimated,btc_vol,-1995.3691712422026,-3.6332521250447085
full_macro,seq_xgb,exclude_top5_downside_days,233,estimated,account_ls,2.14722650117473,1.271051721797511
full_macro,seq_mlp,Aug_Nov,152,estimated,e_origin,0.34802784540829024,3.162364775332124
full_macro,seq_mlp,Aug_Nov,152,estimated,downside,200372.04089545936,2.9597781751716683
full_macro,seq_mlp,Aug_Nov,152,estimated,btc_vol,-3547.409950318795,-6.459273264393866
full_macro,seq_mlp,Aug_Nov,152,estimated,account_ls,4.358836407341646,2.5802152299974965
full_macro,seq_mlp,Dec_Mar,86,insufficient,,,
full_macro,seq_mlp,exclude_top1_downside_days,237,estimated,e_origin,0.4237773181398701,3.8506644831767747
full_macro,seq_mlp,exclude_top1_downside_days,237,estimated,downside,-136204.3669225708,-2.011930959922834
full_macro,seq_mlp,exclude_top1_downside_days,237,estimated,btc_vol,-1175.406557171645,-2.1402297044495104
full_macro,seq_mlp,exclude_top1_downside_days,237,estimated,account_ls,3.412011663731209,2.019741884522239
full_macro,seq_mlp,exclude_top5_downside_days,233,estimated,e_origin,0.3809397975245214,3.461420151023933
full_macro,seq_mlp,exclude_top5_downside_days,233,estimated,downside,252726.55720526975,3.733128359423634
full_macro,seq_mlp,exclude_top5_downside_days,233,estimated,btc_vol,-2094.6972166785936,-3.814112808551029
full_macro,seq_mlp,exclude_top5_downside_days,233,estimated,account_ls,1.3620022477210314,0.8062378613112241
full_macro,seq_spline,Aug_Nov,152,estimated,e_origin,0.40391612693733414,3.853150928733107
full_macro,seq_spline,Aug_Nov,152,estimated,downside,297657.0366483306,4.396815028787616
full_macro,seq_spline,Aug_Nov,152,estimated,btc_vol,-3898.7609080362467,-7.099027868284393
full_macro,seq_spline,Aug_Nov,152,estimated,account_ls,3.3472577104165078,1.9814107518686426
full_macro,seq_spline,Dec_Mar,86,insufficient,,,
full_macro,seq_spline,exclude_top1_downside_days,237,estimated,e_origin,0.45139161164499475,4.306042496545545
full_macro,seq_spline,exclude_top1_downside_days,237,estimated,downside,-167367.52421530493,-2.472254827525694
full_macro,seq_spline,exclude_top1_downside_days,237,estimated,btc_vol,-609.490439039172,-1.1097858304861576
full_macro,seq_spline,exclude_top1_downside_days,237,estimated,account_ls,2.31497848119458,1.370352584059839
full_macro,seq_spline,exclude_top5_downside_days,233,estimated,e_origin,0.4190891279471325,3.997893510258314
full_macro,seq_spline,exclude_top5_downside_days,233,estimated,downside,221586.6310797984,3.273147648987517
full_macro,seq_spline,exclude_top5_downside_days,233,estimated,btc_vol,-1938.4506538142007,-3.5296124941532776
full_macro,seq_spline,exclude_top5_downside_days,233,estimated,account_ls,1.1261499785460665,0.6666250013448062
full_macro,joint_xgb,Aug_Nov,152,estimated,e_origin,0.3591619024073558,3.297941170816661
full_macro,joint_xgb,Aug_Nov,152,estimated,downside,179535.80697962685,2.6519975580693633
full_macro,joint_xgb,Aug_Nov,152,estimated,btc_vol,-3262.814258227047,-5.941069456309973
full_macro,joint_xgb,Aug_Nov,152,estimated,account_ls,3.4947517787522915,2.0687199339277096
full_macro,joint_xgb,Dec_Mar,86,insufficient,,,
